Apple 아이폰 13 256GB [자급제],"1,168,500원",https://cr.shopping.naver.com/adcr.nhn?x=LJN8qC4ht02jBKGJZlV7jP%2F%2F%2Fw%3D%3DsIRFop%2FI%2BI0xKHoAXOO%2Bk1g1jA3w6Gfi0ALjFClBNF71WQE1WikGGRjsm7ORTamZ7MLjTdBmQuC0l7MyNEPlmezrRuQTCiepZ8XMww9XDl%2FEZ2gLOrbwWZjrwEhOcZvsepag1ROb7XgBjDLYiZbPBJ0Pg%2F6PYJW9LpCSumzPJoiiI9aZyW4hhCgmcrsQhWGWG%2FjBmTqA4xW4sMIcltjwt3PKAXVfyDB1yTbVYYpYzcFnUHxlEatbmVq7jmztE%2Fywsq4Eg2Ad0XFOTYmxZhzr0mzkrJsD%2BxslnIbtSbMjuMWOAbCY81f975eS5nfR25FBiP83WAv8GAIoQ0MwLPWeb%2FdwZv5abUpmqqU4Gq1mI9w8VjQCpIk5kx4sJW2hrRfnKYYyQomAOCRwvaXv4BU13v%2F7G6gU%2BT04d9KDHq8TV%2FvGZzZyDfGo1SQoYRvXGDzWdJDnYvpfz%2Bh%2BZ6wVz3KJUXlU7hoT3oTlvWPL0X%2FR8212ZZd0C6e2Zyps4U6T5DErBOxilYCt%2Bs%2Fg5ZAbpoXoi2K%2FNkeV1%2B4PJcPhqcDqMLyKtqaMHAJkj0DAJXiYJNZCZCXIMYKkzT061mzrwfgc%2F8PP6PbTpA3PlZB5U7nSw4i5Xc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=29029192591&catId=50001519
Apple 아이폰 13 프로 1TB [LG U+],"1,426,200원",https://cr.shopping.naver.com/adcr.nhn?x=G9%2FvK3PbsBlfNaGTeCoiMf%2F%2F%2Fw%3D%3Ds8DN5bpNJgVaUxJ4lkZOAcAhVoHPaSbVTrO0pqawcLhdhJz9H0Ub4KLvuVTVtNMxMukITuD3etWcMR7sIqA25pLOEGt8aXKNSue9eOC5Vs3%2F7uq8piscEeub94n3xWJMa1%2FSlB95tpnZri1PLhHZLnci30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqXjTaYLCBU0RKnrlIKcfhorix7jXt7MNVc9AIu4EfDZlNEwRr%2B3STfYHGn%2FB5b3e4J0763J%2FY503AuDZjZCLGx4ehRMXOumafVpAdIZFAN%2BHDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqsr2%2BlIUG892JK0EiFHxosM9Z0SeMqENQcl4GV2BeGrFwu4MT6sJGdDPz84qqx16D1erT3qRIV%2BLaCnOeFqzgoYKdxpmR%2FOe9hARgxC56kTdfY6%2FHjXTWDbDzPbx50kyUa%2BYPDMD9m7la%2BI9awrbzM7%2FzaVgfXndF2fkBs0qzZTvfpF8bfclcJjAeddKIqLqoO%2BL4nYoYTAYgwT1bI50lZw5chMN%2BIA7kxll6nAF1aD1XAbBD8b5P3FtMPwyQNNUj%2B35yhZUAirv3kG1pdlhf%2B1Xc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=29030294586&catId=50000248
Apple 아이폰 13 프로 맥스 1TB [LG U+],"1,580,200원",https://cr.shopping.naver.com/adcr.nhn?x=eNlk1zREZb9642Ujz6Biqf%2F%2F%2Fw%3D%3Ds3Giel8D4mB4F4hp%2FJGM1M1nTykhQN4uK31X%2FjZ%2B%2BFf8bsBKbbjTB%2BBCjsLv6tz%2BjFfmDwhKEuDrrPZAU9tDlaQ%2FfdYZbM3%2FbdjEY1ITUen%2BWVyjVVGc3T%2FVp%2Bbf9n4BfqaeBriOZ64n5xC6mE0c7LkgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUv%2FiyLKIYZJmYdqtV06rV7DQZD6UDT51Dg8nNb9lI8fV%2BFLPJmN7kd5F0maTGsL0c4n996vHKOO9mxLGFNkIPtRWmF6pceAL5eHYrkUw0QCJD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKcqkdcmdvOovskz2%2BvTBMev%2F7o7FWrG5eSV5%2BOYdt76L5adVVOd36sZSkwU%2FrusCgtaY3new9lBdga9mXDoiuxqEXu7h4MjRd1l7DPQRwepaRcd%2B1iMq84hOD7Olqw7vxE%2FS734Z%2FTZmXm6tOkbefL3NmNeNtmyU90ZP2IshItgWmlPajaisdEHNdTMLgTpRZhjq0%2F6db1IzRS1vt1JNKotIZiv0aVAMETk0VNR60kGKiA3%2FU2AzguC84AnoS7Lq%2BRA3UDLQVT22q8DXY8CpPtQjI7KFbIUuGQhnpnzpcP3fhWw3%2BIByOa0jCVNQVnCDoA%3D%3D&nvMid=29030181587&catId=50000248
Apple 아이폰 13 mini 자급제 128GB 핑크,"921,500원",https://cr.shopping.naver.com/adcr.nhn?x=cVVTTGfsz02OrpWpZGjWg%2F%2F%2F%2Fw%3D%3DsJoLi%2FUzwIAM05kHFPFspePas9RBFZgwXtHoD%2FW3kiyQbsBKbbjTB%2BBCjsLv6tz%2BjXt3rFnKV2PeK37QqxNkq44T5sGlAduwyDer962AysbOWVyjVVGc3T%2FVp%2Bbf9n4BfqaeBriOZ64n5xC6mE0c7LnULJJH%2BMKqMyaVu%2BUeO3m60%2B85WmSKK5LY2dJjcChMGEH%2BAaYhDPzU3ewm5W9RQFdZvC7h88OrTsd6pZT12o8hoCkj07qdDsSAIfJ4r0cnfE8Sq47jeI0NlqEn6ftOJSbS5nP%2B8vPWPfSBwfu8dRnUMC3ccBqdjewOm7P%2BeTkNJprz86LPC2rglUcxYCYcn7cv%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMYznoGYHPx1%2BfqFWEJjnrEFCKJ1ClfT5qJLwdxGLuplujYe9CsbWrnsboog%2B94RL%2FIrMmSRDDfiq%2FHinzt25hS8DhcZB%2FpyzAKzLgR6NLnt3TGc4rMR7shA2z21jJoflWDP8H9INbQ1dTKZnauuqhUKlZ6khYrjCzP%2FC%2FSdU1jFTsvcSYz5BtuM9SQxlZMQL1Rn38Bm%2Fv%2FYgNmaL8nhea4ezLxNaJs0MwLlKxnq38EwrMaIbT4wPT2RVq4kndhIVrUqOsTBIvGRrNJyyj9yI2k9bDgJ2AezX09ORX7Vt%2FBp0CFbDf4gHI5rSMJU1BWcIOg&nvMid=29619937553&catId=50001519
APLLE 아이폰13 미니 128GB 미개봉 미개통 새상품,"728,550원",https://cr.shopping.naver.com/adcr.nhn?x=RLDv%2FDmOaxlEwWoIChTq2P%2F%2F%2Fw%3D%3DsIcEcEJqsPAWVEGrqPMjpyQRpMY40gjO7lY0wZTN1sN9hJz9H0Ub4KLvuVTVtNMxMrw%2FpBL5eFPWZBaRvAaRWlLOEGt8aXKNSue9eOC5Vs3%2F7uq8piscEeub94n3xWJMa1%2FSlB95tpnZri1PLhHZLnbDXn0IDLBCgN%2FK3%2BGwmqM%2BpFjjh%2FGPU%2BK9K7OXF%2BaHk0eX6N0xSuoVW6n8HgFyAb2xarqDC0KIakHBKgbiNqPlmpS17kZGBCQOY0Dgp%2BPvMFalojUnG6MnIWKYkFqilLzPDpGIrabitp2up06DaRfi54J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyMzo8t5aqHdg7nzsbkgyMS%2BS3h5xumjHDcbDFtP18vRiYYyQomAOCRwvaXv4BU13v8x7cpxvF1YcqfK3vjvpUP7HucSYiKFY5HbZLD9h1eHmlZlNqEptH2k2dmIuA7FJ2AY%2Bd8nAIoDgRkrhkwFRlqy%2BAbHZa6tXmcS2XJNiDED1hsPSVDQs5zptLYv92QH5eI8hXHDxm2RqgbiURzZGmejnDSynubYjTybI%2BxHDQp9pLoIg4eUvJ%2Fu0XNDHjbs4HW%2BBRls2Lu2VGdvSVD%2FqUvi84BYHCuhngWS1PSyzvTse5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=28956794174&catId=50001519
애플 APLLE 아이폰13 미니 128GB 미개통 미개봉 새상품,"698,190원",https://cr.shopping.naver.com/adcr.nhn?x=FV89Ittc69YKkRITbQ2mv%2F%2F%2F%2Fw%3D%3Dsh%2FB6IwiD2EZLrqRBSto6jIN6qCDs5I%2BdEN%2BLzPofhKsbsBKbbjTB%2BBCjsLv6tz%2BjzWtJ2lY3ULXomUVAI9eR766YdVi%2Fw3%2FR3FdI5pV92keWVyjVVGc3T%2FVp%2Bbf9n4BfqaeBriOZ64n5xC6mE0c7LsmCS8YqD3IEJhWUPeYSnGEnxTl42dGCYBR9DMfmEMwEpH%2Fcc6sfsdOyW6vPii5hpM4nE1edC%2BtYsNOsel%2BU1lCJq6JodeBYp4AwfW%2F%2Fa9%2F7536AAHD%2FaCjs0HXPjfSeOiiNMdu%2FDZwp%2Fv96WTM%2FWqDGsCEAaB0bUuA7guzNM7s62Bldf3COZ96BoY8oaOvQOIehRMXOumafVpAdIZFAN%2BHDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqqd0w7IWkdQkgLRhW%2FtLaKra1pTEtIcehoVRIHZM6ISy2HvQrG1q57G6KIPveES%2FyNkAjSEQ%2FRXXuF2BSFhIKoyWPxmqousxB2b%2BF4sLw3VIc7j2jykJ%2B39Rau%2BOkW9BXIOGIAQ9AwoyEAQDLTj9OXjT71yRVg%2FuWjOkdD9faw73%2Fq7LqZxezf3YtmFu2SAR68T4LNhk1f3YB6aFMHGZazZfIHq1UblARqsj54%2BqU2uf7QdvoQOR7wBNTSMN1jUArXwJeXbnU6mZaLN%2BXPYoRZyeYNeJDAuDlnVd8Bk6NKtbS32D%2Bc6i6HvuySnRk38JGc2OqH9l6YII5ugOGfB4CYY%3D&nvMid=29797964079&catId=50001519
아이폰 Apple 아이폰13 미니 128GB 구매가 24만원,"246,000원",https://cr.shopping.naver.com/adcr.nhn?x=DL%2BLCi5fgrN0RwomgnLWev%2F%2F%2Fw%3D%3DskShjJXYkKtIpmJeMSgwU6CzZaRRc6HVCisDRArMVLNphJz9H0Ub4KLvuVTVtNMxMa0zY06MoWgznV%2B9dz9SZp7OEGt8aXKNSue9eOC5Vs3%2F7uq8piscEeub94n3xWJMa8g1wDlRSc6KhDrFnLVbrcIfsjsQob2Ne0L7w9JaI7kin0b%2F5UhxhZOSwwPJ7NL%2FBq%2BwCWpxKyY5gBvXUiP0NE4cEt4JvrneugrCatPTh0CufaEaGM9rSxNh8rWPyOrqWyLfRC0o%2FWYDsFhk%2BnF4ktzVCZ4rdk8hPModxsSdH4jwzy7ZHKZKOIRrnxmnMQMxBKzU9MVd1xfGVM2NmLWpZbgxuHr8vjNd4%2BuFGDp4U8hkOJbON%2BDmzxL96ZL6Hqchyxv197fyjYSyXFrroWYEUdpaDbfIQggxCue0co08%2FWZJvMW5uM5I8j3vtyumeFnfJKcovKWBTs3kHEoxtl%2By8BnVonn5ECp%2F2epsjBZKVrV8pxrllXbNtqCepGd2%2BUAAzrANn%2Bx11xAoqVWr7h6PEgeYQsU7TtARBhTKL6TvT1FOIHNNv5u4IB2RJReFYUzTHHkA52vhN8evXCwZPn0jyG29TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=29860284145&catId=50001519
Apple 아이폰 13 자급제 256GB 핑크,"1,193,100원",https://cr.shopping.naver.com/adcr.nhn?x=jUfl47Hor99NQvm2jmMlp%2F%2F%2F%2Fw%3D%3DsexjJkYYeI1vFkQGyviFLrWKsb7dQEdhTJ7UilspDYIdhJz9H0Ub4KLvuVTVtNMxMU03Dt9jkB%2FIt1gLcGH6SlLOEGt8aXKNSue9eOC5Vs3%2F7uq8piscEeub94n3xWJMa1%2FSlB95tpnZri1PLhHZLnW3JzeXxkSdTecfUR4%2FvRQjd%2BKwjnmE8nmku4yNhWgwhmfLAARyRl0caaiEG3Q2bqyz6dcaQz9e%2ByYAHgK2%2BPMoTb0YFv5s1A1QcMmek9kATDL5S2pzgq17msx2gBlP5xqK5uUEs%2BqMGnIyvfnClDLDET9hbAApfQ6LiDB6HpcZa9GA7SJ7%2FquWYsvvWXrrhvVVd6Z%2BmZ5fvTALbBBPmfKLmnGLANk9TjQtjOEdf9xG%2Fo65IRkSiKjdY9JutSj%2B9t4UGqVixlRawlOfNP3JaNpcr3wpohlrhUETRXnCpgZJO71FNejUGaLuMxE97wOjK5YwefsEME1qpc2agpsB5My9rjZ2xmQBbSTpS2KGtxtV5TFBmofCR4tqM5kuMzfZdpzrmyvLWqQd0x7UYg%2FvW6zoGQ9gw9OBCYzxYVU2NTWOFnS93koHGCZcQhAUxP2fDhLk9yx2LE4ozzid%2FD5TsgrqybxoyuFRpkpfXh381C7hJjg3OyEcLxFRQzTE423io%2FVrJefoOJbmkO4BD9YMbmM0NUJgJp6CUXauCvW7Y5AjN&nvMid=29064755783&catId=50001519
Apple 아이폰 13 자급제 128GB 블루,"1,057,300원",https://cr.shopping.naver.com/adcr.nhn?x=H4TDRERscXbWKwb%2B8CHgiv%2F%2F%2Fw%3D%3DsKXSG9%2FH4O6NTPWi4uGShtqgj5cecMjrTc3JMXUyJ%2BIdhJz9H0Ub4KLvuVTVtNMxM9hOktbRiQJxT%2BI9JlKXBPrOEGt8aXKNSue9eOC5Vs3%2F7uq8piscEeub94n3xWJMa1%2FSlB95tpnZri1PLhHZLnW3JzeXxkSdTecfUR4%2FvRQjd%2BKwjnmE8nmku4yNhWgwhmfLAARyRl0caaiEG3Q2bqyz6dcaQz9e%2ByYAHgK2%2BPMo47rUI1KGNvNa3fmjQmhl5bSfgMmFF7VTwhVMNFNU0PaK5uUEs%2BqMGnIyvfnClDLCB0%2FDmCwS4UpMumSG8psGv9GA7SJ7%2FquWYsvvWXrrhvVVd6Z%2BmZ5fvTALbBBPmfKLmnGLANk9TjQtjOEdf9xG%2FWZR2NYvAoFqkqjl9t0tGL4UGqVixlRawlOfNP3JaNpcr3wpohlrhUETRXnCpgZJOdOGtXW5z8DXikLTHD7OvR4wefsEME1qpc2agpsB5My9rjZ2xmQBbSTpS2KGtxtV5zsH5jOFn84TDjHByBH%2BQUVU6Vtoq315K93KoDisquj8GQ9gw9OBCYzxYVU2NTWOFg53cWsErX6K0SVFxDOPa5rk9yx2LE4ozzid%2FD5Tsgrq4Ngn0FfiAHzSwtqxXhOI8KoGNWj5AiR35oVRPpw1Er9dUpF7z8QhS%2FTv6G3BE5FQNUJgJp6CUXauCvW7Y5AjN&nvMid=29619782067&catId=50001519
아이폰13 자급제쿠팡 (무료 견적 받아보기),"262,000원",https://cr.shopping.naver.com/adcr.nhn?x=Yyg1NZAyggOGEk702aRm0f%2F%2F%2Fw%3D%3DsMSYpHE9yCiBsXbRWudJUPUFZxQVo5G44ze7EazNwBMVWQE1WikGGRjsm7ORTamZ7C%2FcZcJkj3MjozeJi0h%2BuSjrRuQTCiepZ8XMww9XDl%2FEZ2gLOrbwWZjrwEhOcZvseNg2VfAlxmz22QggGf1nXLGJAOk8rGMURUwfezUo9Xh6DwvKol3nzSLgGEq0VjVhk%2BuGGdLNMxiLWFATa5SYRWJ613bN7RVMMiJ7XI6PCrkmZ7Ravp2KFH9m0%2B%2Fj8gwABSACfyUPb7GuBuWsGpjA91YrHsbeStsmJBfOvK7DA6okX3uGAsofImehKNCDi%2BsExqfD8zaxXy6TQnTDcpnkUAX%2BUucnAxrsG3xHb9QOpCsKP6iFPehGkMryVgkcrimIwO7PM%2BrN27hV0zgw8wWGJOYHORR4iSZyt%2BZ9soezygAzQ8G25xntCjFxS8GfDt%2BF3ruDfzRS%2FT6gOqZfNQ8puFTyIgEREG6zX66u3xGUcEdAL6nrfebnckJCqgqS%2F1UnIViJdkMKO5j5ximgq2jqxH8KR3YKlD9qGAl6gX9HvZO6QwIPklGV7%2BiXiBQq25%2FdsJoXwvjy1nusnszxcOtJl7eR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=29142431651&catId=50001519
해외아이폰13 / 13 미니 미국 직구 iPhone13 무음 카메라 관부가세포함,"1,030,000원",https://cr.shopping.naver.com/adcr.nhn?x=arf0V3iMnyQWAmqN0Thmsv%2F%2F%2Fw%3D%3Dsqd0b6hQ0P7JtqOWBDKwW7hMP8JzZIvaHZEYSOVWv%2B3FWQE1WikGGRjsm7ORTamZ7wy6RQimJuMs3n3ESA1U62TrRuQTCiepZ8XMww9XDl%2FEZ2gLOrbwWZjrwEhOcZvsepag1ROb7XgBjDLYiZbPBJ7uVw3GdaDAvxDSjC3cnt2Z%2F22ms%2BW8TiQQNz%2FOHMMFFc5uXIg2hpc8%2BkT4q3M%2FITKcM%2BYCREw6Xa5Jxc%2FxPmbEDmKOpNTqOdE1FOH6RRWwCB7P9jx5KZr1oy9qstZx7m3U5Np7eEk3lLMFQsnHmfn6pqI1LrpXHr%2BqTSevAPaCKXa1PYAb0zmPF1cRoKRscXS9iNknJ%2FLD1dlCUhDGpaN3pMWOaDaIDSvfDqVHUQYwdVvvTE4ug5zIElwKkPN5YuZa3xwhaiEQiPXdOlT1C%2Bzwzb22IcPWATYUGQx2piS37yschz%2FyMy65pl5HxchzJ5JL74fV%2F7BVdThqSAQXL98%2BK66s1wFwLCl0jjrOUdFM2xPYW4z%2Fh5wtFqL80YDjfcjyHRwi8wFfXURfwcFWo9CYP7UbNjIJABWwM7q6UxJuW79egTa6%2FRiMMOo%2BMFuJmfnYDUWI9Ccc7Za6licZqwM8lcKYWNBEQLeGWgVxLEqsbDhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=83250971273&catId=50001519
아이폰13 프로 128GB 자급제 새상품,"1,118,880원",https://cr.shopping.naver.com/adcr.nhn?x=6oZgbmDsWhR8CaedWi21Sf%2F%2F%2Fw%3D%3DsNvPYDkO%2B44gASqr9U5GYdfYMKMCiFEJJ1wb2j2eBVZobsBKbbjTB%2BBCjsLv6tz%2Bj6F064Bip0IbZ7toqbwpVqBAdvMQhd04FGwqsTufSXqGWVyjVVGc3T%2FVp%2Bbf9n4Bflw9pKzYEmPU2AncjLIw6Di8ffQLw1x%2F8Lf5s6Y8TBIHXkj%2BZW%2F1lJfgqvRvZaBhRHobLqCowvZoMHdD09Yl1vwTxfdDRiGo9y3sn9tRtaunm4%2FoluALs%2Fl20AQDGR9gw9GA7SJ7%2FquWYsvvWXrrhvVVd6Z%2BmZ5fvTALbBBPmfKLmnGLANk9TjQtjOEdf9xG%2FxVh0jsdjR%2B%2F10KY3D4d6yzYt8dQA%2FckMajNg50PSAP5sXg5lUvZD9zC7Fi9WJJOHIGvOVC1OXckZPV6XPwvx1yHBOzjbXHTpz30JbRCtmfPB6u0EWwAtM5Bg0F6Ev8F7PR%2FhKBFZoN3x5wxetQed14py0qbRAw24xBOhoW66GSimh0qofDrxIB07UPAlEBZxXZ1bCixz61L%2BWMVfebEz6C6CIOHlLyf7tFzQx427OB3v3mYpOQ6MrVlwnR%2Bcgtmg8g671q8VUv4o%2BhLsJjkDXeR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=30078558865&catId=50001519
아이폰 13 자급제 128GB 핑크 MLPH3KH/A,"1,046,727원",https://cr.shopping.naver.com/adcr.nhn?x=c9LAaUDZ%2FeTOwZuH8KjtpP%2F%2F%2Fw%3D%3Ds4PvzR5rRqATdJRfQmjVfJQ3bdcp8TvKftkJHWjGhopgbsBKbbjTB%2BBCjsLv6tz%2BjmNaxlandKj%2FgMRUBW79jMbywlm1b%2FF2JKgaxKHQian%2BWVyjVVGc3T%2FVp%2Bbf9n4Bflw9pKzYEmPU2AncjLIw6DnCmjomTCfccIxWbx2Xshhmig%2BHNPcXun0BGYcBoypJ8%2FjFdrkpzuJsCSZcCb2m1S5022jDzndHaTQni21kAxWQqs8FI7PXXYjZcp%2FrPY3q3ttL9uhYa5SgY92RIBZWuA5MWS55h8RDoPOw1lI1bqeinDPmAkRMOl2uScXP8T5mxA5ijqTU6jnRNRTh%2BkUVsAgez%2FY8eSma9aMvarLWce5sxxW%2BLDcNVaB%2FSVceQuOlNThiHt7ukJ0xLwu5Tnmhtwu4mGcLM55pRFSBsTnJmAyhadzr9qb1irEpRbkDTV43hMhydSHGCxW3lknX3venV45HCYQVNLk1ucTY4Z7EtU4WmXTvouwixcKq27RVpymEt7ocgrvvbQqoj9LeHsUtzyDZQ37MWXR34i3Thmxc4ZdREeFqn9obRATN5ZwUWFyIUKhLy2ccwQWyGmjtMoso%2FfWU3N0kWCShHUw4vdlvoRYURDoJlC7mM%2BNeD2r8T6e8St3w4OB6vbcT71pCaeSuxI1dznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=29609866919&catId=50001519
Apple 아이폰 13 mini 자급제 256GB 스타라이트,"1,057,300원",https://cr.shopping.naver.com/adcr.nhn?x=gCrRIbz8%2FdDGc4gOFhz5k%2F%2F%2F%2Fw%3D%3DsWGstU%2FuBtPE875AdHJTiHV1x8O%2F9O0zqnfe%2FdSCU36xhJz9H0Ub4KLvuVTVtNMxMjTVJp762gfPTUBhVAsAMELOEGt8aXKNSue9eOC5Vs3%2F7uq8piscEeub94n3xWJMa1%2FSlB95tpnZri1PLhHZLnW3JzeXxkSdTecfUR4%2FvRQjd%2BKwjnmE8nmku4yNhWgwhmfLAARyRl0caaiEG3Q2bq9D4xCf1yKuZGZlWoMqRNxSMe8FYthkPobGNA3JnvaJZS2kPTbBElyXuNH3IhEjfwKK5uUEs%2BqMGnIyvfnClDLBCwEVQExVLd7I9%2BfXohOi99GA7SJ7%2FquWYsvvWXrrhvVVd6Z%2BmZ5fvTALbBBPmfKLmnGLANk9TjQtjOEdf9xG%2FRUAh3UIf9FZ5lZ5sAW7fsIUGqVixlRawlOfNP3JaNpcr3wpohlrhUETRXnCpgZJOrZBtApsCRaSDM72ggNOneYwefsEME1qpc2agpsB5My9rjZ2xmQBbSTpS2KGtxtV56niELDA3yv%2FR7vz6ys1pMvfbPBruNIoaDPXr1t36P6iSyZegfm1E0xZhicKxHRp50zZNqdkHoDc4prBr0jboEnV388MNTynBmrCiAQLm%2Bner7VAb36ErED7xDOmVlGU6c6nUf3A2JyRPARXQC28YH%2BE29UGBE%2ByzV6E6hYh3I9wDfkLIyuldBS3f8m8e6nLmzUhNzs2VE%2B%2Bisqs3JAEppg%3D%3D&nvMid=29056389772&catId=50001519
아이폰13 프로 맥스 128G 자급제 새상품,"1,261,230원",https://cr.shopping.naver.com/adcr.nhn?x=BoPfkTSxuzZ5tw8XZUsWRv%2F%2F%2Fw%3D%3DsJRi74bGBqjjnH1XUZsnwYUi3%2FPVYmKWXkZ%2Fhqvzv1RhhJz9H0Ub4KLvuVTVtNMxMkHEGRrpg4gdmp7HZdi2l77OEGt8aXKNSue9eOC5Vs3%2F7uq8piscEeub94n3xWJMa8g1wDlRSc6KhDrFnLVbrcO0JZ4vKXq2xVuFay0gNbwiO%2FsdgQE5FIA0Tw1QMogpFahRXrD%2FlgDeP3XzGaF4plPFExPF4ukBX0PtVWub2pR137nXDZODZO2DHZRMKAJ5XM8OkYitpuK2na6nToNpF%2BLngnxQ7ssMZd09T0OjyjIxearTBvydD1LUI3JWpCADIQHfMET%2BWZSBh16%2Bv8%2FnFp68Z9xYKAeeXusGxMgRxJ0RorTADHtWVx64D9c6akwJmEmwO4kikoVVhN%2FMIh%2FUGS5HCYQVNLk1ucTY4Z7EtU4V85nI129bb9uYt%2Btyez2b1PPq%2B78mEKf8tn%2FKJe8%2BLtIpaewzKFm6zbuuYIeISPZoTQ1rtctmji1dk6F%2FnfAaTPbVg30YDE04nWlMXri9aFavtUBvfoSsQPvEM6ZWUZToq%2FpkSRG51Bqs92r3ZzBS6eGpZ4qMIdsrFNlsogd%2BrXQN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=30078645988&catId=50001519
